Dataset,Threshold,Accuracy,Precision,Recall,F1,Cost,Cost Relative,Duration,Duration Relative
textual_abt_buy_1250,0.15000000000000002,0.9224,0.9302325581395349,0.29850746268656714,0.4519774011299435,0.28405,0.9820869823774077,556.0720623930083,0.9806648858370682
structured_itunes_amazon_1250,0.15000000000000002,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096,0.12764299999999998,0.976125109930027,211.6471833389869,0.9745895290159511
structured_dblp_acm_1250,0.15000000000000002,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152,0.17861700000000003,0.849176220574637,499.5767549899674,0.8470276535586588
structured_amazon_google_1250,0.15000000000000002,0.9072,0.5514018691588785,0.4645669291338583,0.5042735042735043,0.137477,0.9587795309911951,632.8682717700067,0.955742892054095
structured_beer_1250,0.15000000000000002,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.057964499999999995,1.0,209.55886815703434,1.0
structured_fodors_zagats_1250,0.15000000000000002,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301,0.14260899999999999,0.96055959505471,460.09147823797775,0.9579438074618591
dbpedia10k_1250,0.15000000000000002,0.9792,1.0,0.5806451612903226,0.7346938775510204,0.41559350000000006,0.6069916128396217,352.53578711701084,0.6253184736332466
structured_dblp_scholar_1250,0.2,0.9216,0.835,0.7198275862068966,0.7731481481481481,0.158143,0.8597461692983911,475.7899544969923,0.8588764738135767
structured_walmart_amazon_1250,0.2,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887,0.1916575,0.9959001592650424,566.4547494710214,0.9949798902070196
textual_abt_buy_1250,0.2,0.9224,0.9302325581395349,0.29850746268656714,0.4519774011299435,0.271526,0.938785953096314,530.0154697910048,0.9347125945110437
structured_itunes_amazon_1250,0.2,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096,0.1241365,0.9493098306121669,205.83261930598746,0.9478147185367694
structured_dblp_acm_1250,0.2,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152,0.14582650000000003,0.693284492123523,404.990885407974,0.6866582080798552
structured_amazon_google_1250,0.2,0.9072,0.5514018691588785,0.4645669291338583,0.5042735042735043,0.129783,0.905120739255514,596.4499902580083,0.9007448533649842
structured_beer_1250,0.2,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.057964499999999995,1.0,209.55886815703434,1.0
structured_fodors_zagats_1250,0.2,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301,0.1355195,0.9128074388153397,436.73339461898104,0.9093105842544069
dbpedia10k_1250,0.2,0.9792,1.0,0.5806451612903226,0.7346938775510204,0.24716,0.36098747220406685,215.0450841450147,0.38144117191501165
structured_dblp_scholar_1250,0.25,0.9216,0.835,0.7198275862068966,0.7731481481481481,0.1310325,0.7123596360799492,393.0491726669943,0.709516214591928
structured_walmart_amazon_1250,0.25,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887,0.189012,0.9821534816169688,557.1030768110204,0.9785536421347969
textual_abt_buy_1250,0.25,0.9224,0.9302325581395349,0.29850746268656714,0.4519774011299435,0.24878650000000002,0.8601654041233479,485.3953048560097,0.8560223816567929
structured_itunes_amazon_1250,0.25,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096,0.12182349999999999,0.9316216112874239,202.10394370298582,0.9306449733861224
structured_dblp_acm_1250,0.25,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152,0.11333300000000002,0.5388047532227355,313.599805550979,0.5317054983025217
structured_amazon_google_1250,0.25,0.9064,0.5471698113207547,0.4566929133858268,0.4978540772532189,0.1183025,0.8250544852236074,541.9653857340136,0.8184634753547583
structured_beer_1250,0.25,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.0566425,0.9771929370563017,204.95057969403297,0.9780095755262997
structured_fodors_zagats_1250,0.25,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301,0.1313105,0.8844572271485776,423.5681553469876,0.8818996018066152
dbpedia10k_1250,0.25,0.9792,1.0,0.5806451612903226,0.7346938775510204,0.1363875,0.19919962318025639,127.64498877001233,0.22641323934044805
structured_dblp_scholar_1250,0.30000000000000004,0.9216,0.835,0.7198275862068966,0.7731481481481481,0.10655900000000001,0.5793091825390139,319.19002499199996,0.5761887163662874
structured_walmart_amazon_1250,0.30000000000000004,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887,0.184515,0.9587859483025152,542.4110260020216,0.9527469998310563
textual_abt_buy_1250,0.30000000000000004,0.9208,0.926829268292683,0.2835820895522388,0.4342857142857143,0.22284,0.7704568320823149,435.16301411200493,0.7674348639602318
structured_itunes_amazon_1250,0.30000000000000004,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096,0.11667549999999999,0.8922532787825488,191.82433424098417,0.8833095938833675
structured_dblp_acm_1250,0.30000000000000004,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152,0.0904315,0.42992704720656644,248.35578002098373,0.42108487133899747
structured_amazon_google_1250,0.30000000000000004,0.9064,0.5471698113207547,0.4566929133858268,0.4978540772532189,0.106456,0.7424357074361433,487.8507905160177,0.7367408767619508
structured_beer_1250,0.30000000000000004,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.052843499999999995,0.9116528219858706,192.23449346903362,0.9173293173399917
structured_fodors_zagats_1250,0.30000000000000004,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301,0.1251765,0.8431409528877274,402.77166331998706,0.838599797970886
dbpedia10k_1250,0.30000000000000004,0.9792,1.0,0.5806451612903226,0.7346938775510204,0.10154449999999993,0.1483099707526535,98.35165902801418,0.17445352089114968
structured_dblp_scholar_1250,0.35000000000000003,0.9224,0.8391959798994975,0.7198275862068966,0.7749419953596287,0.08869800000000001,0.48220765841313684,264.8146316770062,0.47803249084870275
structured_walmart_amazon_1250,0.35000000000000003,0.9264,0.6666666666666666,0.42735042735042733,0.5208333333333333,0.1757545,0.9132642058961841,514.0312724680161,0.9028978563968524
textual_abt_buy_1250,0.35000000000000003,0.9192,0.9230769230769231,0.26865671641791045,0.41618497109826585,0.18467,0.6384861926971866,360.14796990901687,0.6351415431219093
structured_itunes_amazon_1250,0.35000000000000003,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096,0.10830499999999998,0.8282415019309447,178.4188847269852,0.8215803966316848
structured_dblp_acm_1250,0.35000000000000003,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152,0.07460550000000002,0.354687496285802,205.66328471699126,0.3487001501510971
structured_amazon_google_1250,0.35000000000000003,0.9064,0.5471698113207547,0.4566929133858268,0.4978540772532189,0.09278449999999999,0.6470891814140005,424.1232725840209,0.6405010666646446
structured_beer_1250,0.35000000000000003,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.048577999999999996,0.8380646775181361,177.5712000600306,0.8473571250965454
structured_fodors_zagats_1250,0.35000000000000003,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301,0.118458,0.7978877105301267,380.0629082089845,0.7913185237837104
dbpedia10k_1250,0.35000000000000003,0.9792,1.0,0.5806451612903226,0.7346938775510204,0.07444550000000005,0.10873075279967583,72.77221217401393,0.12908138776976205
structured_dblp_scholar_1250,0.4,0.924,0.8477157360406091,0.7198275862068966,0.7785547785547786,0.0682595,0.37109352701810083,200.67010952400778,0.3622414354039363
structured_walmart_amazon_1250,0.4,0.9256,0.6666666666666666,0.41025641025641024,0.5079365079365079,0.151545,0.7874656073246331,437.9586421240183,0.7692759961191986
textual_abt_buy_1250,0.4,0.9168,0.9166666666666666,0.2462686567164179,0.388235294117647,0.14500449999999998,0.5013449457354155,283.2288052220183,0.4994901969063787
structured_itunes_amazon_1250,0.4,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096,0.10028899999999999,0.7669406951401369,165.4114043839836,0.7616837613862916
structured_dblp_acm_1250,0.4,0.9736,0.8866396761133604,0.9776785714285714,0.9299363057324841,0.059979000000000005,0.2851505765623997,163.91670569499638,0.27791922105480327
structured_amazon_google_1250,0.4,0.9064,0.5471698113207547,0.4566929133858268,0.4978540772532189,0.07447150000000001,0.5193723302240433,343.2425452790203,0.5183568801505634
structured_beer_1250,0.4,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.03405699999999999,0.5875492758498735,126.28474627502874,0.6026218188027072
structured_fodors_zagats_1250,0.4,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301,0.088926,0.5989714712944846,282.7090882509874,0.5886208139311438
dbpedia10k_1250,0.4,0.9784,1.0,0.5645161290322581,0.7216494845360826,0.049760500000000096,0.07267728237016712,47.42595431401196,0.08412287899836608
structured_dblp_scholar_1250,0.45,0.9232,0.8469387755102041,0.7155172413793104,0.7757009345794393,0.06105000000000001,0.3318990004974408,179.25206369900843,0.3235784592307617
structured_walmart_amazon_1250,0.45,0.9272,0.6857142857142857,0.41025641025641024,0.5133689839572192,0.12793700000000002,0.6647925527354356,367.50783146701906,0.6455288831892494
textual_abt_buy_1250,0.45,0.9152,0.9117647058823529,0.23134328358208955,0.369047619047619,0.10943250000000002,0.378356745991958,213.2159351600194,0.37601849625843237
structured_itunes_amazon_1250,0.45,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096,0.0918765,0.702607731426605,152.04912531398622,0.7001533546973897
structured_dblp_acm_1250,0.45,0.9736,0.8866396761133604,0.9776785714285714,0.9299363057324841,0.0557165,0.26488591171975095,152.51190302199848,0.258582486206916
structured_amazon_google_1250,0.45,0.9064,0.5480769230769231,0.44881889763779526,0.4935064935064935,0.061116500000000004,0.4262331095806817,280.834219743022,0.4241092836180187
structured_beer_1250,0.45,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.029709499999999993,0.512546472409837,110.8986296900257,0.5292003658223763
structured_fodors_zagats_1250,0.45,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301,0.06287,0.4234682365144529,199.31350415699944,0.41498516291137194
dbpedia10k_1250,0.45,0.9784,1.0,0.5645161290322581,0.7216494845360826,0.04105850000000011,0.05996764900263278,40.807255298012024,0.0723828091462542
structured_dblp_scholar_1250,0.5,0.924,0.8586387434554974,0.7068965517241379,0.7754137115839244,0.049401,0.26856908310522637,141.98289927401765,0.256301695144485
structured_walmart_amazon_1250,0.5,0.928,0.7213114754098361,0.37606837606837606,0.49438202247191015,0.07876500000000002,0.40928257983387595,224.0137548970115,0.39348099995707286
textual_abt_buy_1250,0.5,0.9144,0.9090909090909091,0.22388059701492538,0.35928143712574845,0.07381750000000001,0.25521987615435415,142.93443076701806,0.2520730436035776
structured_itunes_amazon_1250,0.5,0.8460111317254174,0.8181818181818182,0.4772727272727273,0.6028708133971292,0.0791965,0.605639888349329,132.02986392598814,0.6079689834264195
structured_dblp_acm_1250,0.5,0.9744,0.8902439024390244,0.9776785714285714,0.9319148936170212,0.051451,0.24460698435639183,140.3409075749969,0.2379466787719726
structured_amazon_google_1250,0.5,0.908,0.56,0.4409448818897638,0.49339207048458145,0.04341750000000001,0.30279836108447394,199.91724153702125,0.3019103518393905
structured_beer_1250,0.5,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.01802849999999999,0.31102657661154653,69.26788827902692,0.3305414315710112
structured_fodors_zagats_1250,0.5,0.9830866807610994,0.9607843137254902,0.8909090909090909,0.9245283018867925,0.0264615,0.17823452744595508,79.6450292800073,0.16582672403777574
dbpedia10k_1250,0.5,0.9784,1.0,0.5645161290322581,0.7216494845360826,0.028561500000000017,0.041715260104209666,30.767311389010956,0.05457422735124862
structured_dblp_scholar_1250,0.55,0.9264,0.8723404255319149,0.7068965517241379,0.780952380952381,0.04703849999999998,0.25572532571496903,134.912687053019,0.24353883858542882
structured_walmart_amazon_1250,0.55,0.9304,0.7678571428571429,0.36752136752136755,0.49710982658959546,0.05824500000000002,0.30265554322889743,165.61633987001096,0.29090572162072054
textual_abt_buy_1250,0.55,0.912,0.9,0.20149253731343283,0.32926829268292684,0.05542150000000004,0.19161673541217933,108.87229073301751,0.19200251151451686
structured_itunes_amazon_1250,0.55,0.8460111317254174,0.8181818181818182,0.4772727272727273,0.6028708133971292,0.07199149999999999,0.5505410469162236,119.03748042598545,0.5481418658796594
structured_dblp_acm_1250,0.55,0.9768,0.9012345679012346,0.9776785714285714,0.9379014989293362,0.04965650000000002,0.23607561988480646,135.36302280799737,0.22950672232531671
structured_amazon_google_1250,0.55,0.9088,0.5656565656565656,0.4409448818897638,0.49557522123893805,0.04194200000000001,0.2925080638130939,194.2792033680198,0.29339591819574745
structured_beer_1250,0.55,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405,0.015960999999999996,0.2753581933769807,62.725022415027524,0.2993193414655404
structured_fodors_zagats_1250,0.55,0.9830866807610994,0.9607843137254902,0.8909090909090909,0.9245283018867925,0.022123500000000018,0.1490154211949659,65.9190001630077,0.13724813648378095
dbpedia10k_1250,0.55,0.9784,1.0,0.5645161290322581,0.7216494845360826,0.026614000000000027,0.03887085525667197,28.820316526010174,0.05112070036081199
structured_dblp_scholar_1250,0.6000000000000001,0.9264,0.8888888888888888,0.6896551724137931,0.7766990291262136,0.041721499999999995,0.22681939638417645,118.64357756202298,0.21417051069274318
structured_walmart_amazon_1250,0.6000000000000001,0.9272,0.7954545454545454,0.29914529914529914,0.43478260869565216,0.03275800000000001,0.1702187361162713,91.60931304300539,0.16091210166141082
textual_abt_buy_1250,0.6000000000000001,0.9096,0.92,0.17164179104477612,0.2893081761006289,0.03204250000000003,0.11078515096929453,64.75732438201248,0.11420324525729805
structured_itunes_amazon_1250,0.6000000000000001,0.8460111317254174,0.8181818181818182,0.4772727272727273,0.6028708133971292,0.056836999999999985,0.4346499445570297,95.02605948698874,0.4375744628329596
structured_dblp_acm_1250,0.6000000000000001,0.9768,0.9012345679012346,0.9776785714285714,0.9379014989293362,0.046920500000000004,0.2230682009969502,127.57288959299967,0.21629862528697197
structured_amazon_google_1250,0.6000000000000001,0.9088,0.5730337078651685,0.4015748031496063,0.47222222222222215,0.030235500000000012,0.21086566123267378,142.33217440901535,0.21494672757343805
structured_beer_1250,0.6000000000000001,0.9,0.96,0.35294117647058826,0.5161290322580645,0.010756499999999995,0.1855704784825194,43.939319951027755,0.20967530669282644
structured_fodors_zagats_1250,0.6000000000000001,0.9830866807610994,0.9607843137254902,0.8909090909090909,0.9245283018867925,0.02057049999999999,0.1385550080995793,61.28272731300967,0.1275950803494486
dbpedia10k_1250,0.6000000000000001,0.9776,1.0,0.5483870967741935,0.7083333333333333,0.023461500000000024,0.03426649773068346,26.365591063010015,0.046766574522227426
structured_dblp_scholar_1250,0.65,0.9264,0.9117647058823529,0.6681034482758621,0.7711442786069653,0.03749000000000002,0.20381479981407144,106.83203881702502,0.19284880633195803
structured_walmart_amazon_1250,0.65,0.9264,0.9310344827586207,0.23076923076923078,0.36986301369863017,0.020755000000000023,0.10784815520157562,58.287023390003924,0.10238137501228058
textual_abt_buy_1250,0.65,0.908,0.9523809523809523,0.14925373134328357,0.25806451612903225,0.022528500000000007,0.0778910282784349,46.76508060201013,0.08247289430864992
structured_itunes_amazon_1250,0.65,0.8460111317254174,0.8181818181818182,0.4772727272727273,0.6028708133971292,0.05115299999999999,0.39118265590945583,84.37207172999024,0.3885151522084264
structured_dblp_acm_1250,0.65,0.9792,0.9159663865546218,0.9732142857142857,0.9437229437229437,0.04525500000000002,0.21515012491591062,123.02557636500023,0.20858869880413156
structured_amazon_google_1250,0.65,0.9072,0.5714285714285714,0.3464566929133858,0.4313725490196078,0.024485500000000007,0.1707645366576585,116.29301634501371,0.17562299885317947
structured_beer_1250,0.65,0.9,0.96,0.35294117647058826,0.5161290322580645,0.009522999999999997,0.1642902121125861,39.10461118202693,0.18660442063813604
structured_fodors_zagats_1250,0.65,0.9820295983086681,0.9603960396039604,0.8818181818181818,0.919431279620853,0.01819900000000002,0.1225814925453561,53.17671509101183,0.11071777533825568
dbpedia10k_1250,0.65,0.9776,1.0,0.5483870967741935,0.7083333333333333,0.023461500000000024,0.03426649773068346,26.365591063010015,0.046766574522227426
structured_dblp_scholar_1250,0.7000000000000001,0.9184,0.9113924050632911,0.6206896551724138,0.7384615384615385,0.03310250000000001,0.17996210751787936,93.34430956602318,0.1685013117508678
structured_walmart_amazon_1250,0.7000000000000001,0.9248,1.0,0.19658119658119658,0.32857142857142857,0.011161000000000004,0.057995338964335556,30.86872317200323,0.05422102793063774
textual_abt_buy_1250,0.7000000000000001,0.8992,0.9,0.06716417910447761,0.125,0.012490500000000015,0.043185204905421666,27.560161863007124,0.048603921712461896
structured_itunes_amazon_1250,0.7000000000000001,0.8515769944341373,0.8714285714285714,0.4621212121212121,0.6039603960396039,0.036948999999999996,0.2825603181279394,60.40513197099153,0.27815257538043836
structured_dblp_acm_1250,0.7000000000000001,0.9776,0.9224137931034483,0.9553571428571429,0.9385964912280702,0.04330400000000001,0.20587473228060085,117.72560537399931,0.19960264821711693
structured_amazon_google_1250,0.7000000000000001,0.9088,0.6101694915254238,0.28346456692913385,0.3870967741935483,0.01538600000000001,0.10730363525411915,73.74930908801161,0.11137448517941023
structured_beer_1250,0.7000000000000001,0.9,0.96,0.35294117647058826,0.5161290322580645,0.007176499999999995,0.12380853798445593,29.93410388202301,0.1428434126662284
structured_fodors_zagats_1250,0.7000000000000001,0.9841437632135307,0.9797979797979798,0.8818181818181818,0.9282296650717704,0.017392499999999977,0.11714921748970278,50.822685717010245,0.10581651554956266
dbpedia10k_1250,0.7000000000000001,0.9776,1.0,0.5483870967741935,0.7083333333333333,0.022472000000000047,0.032821291776055216,25.346641066009397,0.04495918849187941
structured_dblp_scholar_1250,0.75,0.9112,0.9416058394160584,0.5560344827586207,0.6991869918699186,0.0267955,0.1456740322330741,74.85020860301756,0.135116520686392
structured_walmart_amazon_1250,0.75,0.9184,1.0,0.1282051282051282,0.22727272727272727,0.004735000000000017,0.024604240659092353,13.39118824400066,0.023521672333403097
textual_abt_buy_1250,0.75,0.8968,0.8571428571428571,0.04477611940298507,0.0851063829787234,0.00747150000000002,0.025832293218915052,17.210836153005403,0.030352293906862067
structured_itunes_amazon_1250,0.75,0.8534322820037106,0.9076923076923077,0.44696969696969696,0.5989847715736041,0.028277499999999997,0.21624670209918556,45.939673878993744,0.21154226776155508
structured_dblp_acm_1250,0.75,0.9816,0.958904109589041,0.9375,0.9480812641083523,0.040376999999999996,0.19195926624085116,109.1039478110024,0.18498470952715887
structured_amazon_google_1250,0.75,0.9104,0.6829268292682927,0.2204724409448819,0.33333333333333337,0.009809499999999999,0.06841251852497601,48.53837052100789,0.07330151421179189
structured_beer_1250,0.75,0.8977777777777778,0.9583333333333334,0.3382352941176471,0.5,0.005707999999999991,0.0984740660231692,23.7943076320189,0.113544742063545
structured_fodors_zagats_1250,0.75,0.9862579281183932,1.0,0.8818181818181818,0.9371980676328503,0.016746999999999984,0.1128013767601008,48.808549228009724,0.10162293738460686
dbpedia10k_1250,0.75,0.976,1.0,0.5161290322580645,0.6808510638297872,0.021372500000000016,0.03121542624082143,23.6426376750087,0.04193667322260615
structured_dblp_scholar_1250,0.8,0.8936,0.9459459459459459,0.4525862068965517,0.6122448979591837,0.020694000000000018,0.11250315997205643,58.6949468580151,0.10595370606633091
structured_walmart_amazon_1250,0.8,0.9128,1.0,0.06837606837606838,0.128,0.0017935000000000034,0.009319473204241195,5.208803447000719,0.009149282774390179
textual_abt_buy_1250,0.8,0.896,1.0,0.029850746268656716,0.05797101449275362,0.003775499999999987,0.013053580010441436,8.616151694004657,0.015195076301790806
structured_itunes_amazon_1250,0.8,0.8534322820037106,0.9818181818181818,0.4090909090909091,0.5775401069518717,0.019386,0.14825067869842848,32.28021828999317,0.1486434274411692
structured_dblp_acm_1250,0.8,0.9808,0.9716981132075472,0.9196428571428571,0.944954128440367,0.03897950000000003,0.1853153086766046,105.4400956760037,0.17877268295487336
structured_amazon_google_1250,0.8,0.908,0.7142857142857143,0.15748031496062992,0.25806451612903225,0.006483500000000003,0.045216633249062874,32.39445717600938,0.04892135309822156
structured_beer_1250,0.8,0.8955555555555555,0.9565217391304348,0.3235294117647059,0.4835164835164836,0.004454999999999987,0.07685738684884692,18.666843560014968,0.08907684854466213
structured_fodors_zagats_1250,0.8,0.9830866807610994,1.0,0.8545454545454545,0.9215686274509803,0.015773499999999996,0.10624425367680486,46.08720927600916,0.0959569103479811
dbpedia10k_1250,0.8,0.9744,1.0,0.4838709677419355,0.6521739130434783,0.02058099999999996,0.030059407531282917,22.56456087700826,0.04002440966690281
structured_dblp_scholar_1250,0.8500000000000001,0.8776,0.9540229885057471,0.3577586206896552,0.5203761755485894,0.015535500000000008,0.08445891764501218,44.29403305901178,0.0799577682654637
structured_walmart_amazon_1250,0.8500000000000001,0.9096,1.0,0.03418803418803419,0.06611570247933884,0.0007295000000000218,0.0037906638987979606,1.825715269000284,0.0032068757117767136
textual_abt_buy_1250,0.8500000000000001,0.8952,1.0,0.022388059701492536,0.043795620437956206,0.0023985000000000256,0.00829267955371321,5.6801146940033505,0.010017207129530999
structured_itunes_amazon_1250,0.8500000000000001,0.8293135435992579,1.0,0.30303030303030304,0.4651162790697675,0.011748499999999995,0.08984437731808967,19.20638297399455,0.08844124188860528
structured_dblp_acm_1250,0.8500000000000001,0.9712,0.97,0.8660714285714286,0.9150943396226415,0.03576750000000001,0.17004490316936985,96.42088665100528,0.16348069952871716
structured_amazon_google_1250,0.8500000000000001,0.9048,0.6818181818181818,0.11811023622047244,0.20134228187919465,0.005046500000000009,0.035194839159619976,25.055175416006932,0.03783774109269861
structured_beer_1250,0.8500000000000001,0.8888888888888888,0.95,0.27941176470588236,0.43181818181818177,0.003438500000000004,0.05932079117390824,14.623424038011763,0.06978193844344302
structured_fodors_zagats_1250,0.8500000000000001,0.9746300211416491,1.0,0.7818181818181819,0.8775510204081634,0.013732999999999995,0.09250022732707143,40.254404738007,0.08381258850852176
dbpedia10k_1250,0.8500000000000001,0.972,1.0,0.43548387096774194,0.6067415730337078,0.016932000000000058,0.02472989108010714,19.95891569800733,0.03540258650538109
structured_dblp_scholar_1250,0.9,0.8632,0.9841269841269841,0.2672413793103448,0.42033898305084744,0.010706500000000008,0.05820600571377317,30.89878429100918,0.05577721565190393
structured_walmart_amazon_1250,0.9,0.908,1.0,0.017094017094017096,0.033613445378151266,0.0003805000000000336,0.001977172876617832,0.8662786109998706,0.0015216216265575423
textual_abt_buy_1250,0.9,0.8928,0.0,0.0,0.0,0.00115949999999998,0.004008906375872503,2.736108390001391,0.004825283633872227
structured_itunes_amazon_1250,0.9,0.7755102040816326,1.0,0.08333333333333333,0.15384615384615385,0.0028044999999999876,0.02144687033992267,4.318604983998739,0.019886242429317354
structured_dblp_acm_1250,0.9,0.9384,0.9622641509433962,0.6830357142857143,0.7989556135770235,0.02790100000000001,0.13264619677999828,75.7887874980006,0.12849917094676763
structured_amazon_google_1250,0.9,0.8992,0.5714285714285714,0.031496062992125984,0.05970149253731344,0.0014735000000000165,0.010276349054136633,7.901113573002476,0.011932077295626457
