Dataset,Threshold,Accuracy,Precision,Recall,F1
structured_amazon_google_1250,0.2,0.9072,0.5514018691588785,0.4645669291338583,0.5042735042735043
structured_beer_1250,0.2,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405
structured_fodors_zagats_1250,0.2,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301
dbpedia10k_1250,0.2,0.98,1.0,0.5967741935483871,0.7474747474747475
structured_dblp_scholar_1250,0.25,0.9216,0.835,0.7198275862068966,0.7731481481481481
structured_walmart_amazon_1250,0.25,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887
textual_abt_buy_1250,0.25,0.9224,0.9302325581395349,0.29850746268656714,0.4519774011299435
structured_itunes_amazon_1250,0.25,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096
structured_dblp_acm_1250,0.25,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152
structured_amazon_google_1250,0.25,0.9064,0.5471698113207547,0.4566929133858268,0.4978540772532189
structured_beer_1250,0.25,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405
structured_fodors_zagats_1250,0.25,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301
dbpedia10k_1250,0.25,0.98,1.0,0.5967741935483871,0.7474747474747475
structured_dblp_scholar_1250,0.30000000000000004,0.9216,0.835,0.7198275862068966,0.7731481481481481
structured_walmart_amazon_1250,0.30000000000000004,0.9264,0.6623376623376623,0.4358974358974359,0.5257731958762887
textual_abt_buy_1250,0.30000000000000004,0.9208,0.926829268292683,0.2835820895522388,0.4342857142857143
structured_itunes_amazon_1250,0.30000000000000004,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096
structured_dblp_acm_1250,0.30000000000000004,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152
structured_amazon_google_1250,0.30000000000000004,0.9064,0.5471698113207547,0.4566929133858268,0.4978540772532189
structured_beer_1250,0.30000000000000004,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405
structured_fodors_zagats_1250,0.30000000000000004,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301
dbpedia10k_1250,0.30000000000000004,0.98,1.0,0.5967741935483871,0.7474747474747475
structured_dblp_scholar_1250,0.35000000000000003,0.9224,0.8391959798994975,0.7198275862068966,0.7749419953596287
structured_walmart_amazon_1250,0.35000000000000003,0.9264,0.6666666666666666,0.42735042735042733,0.5208333333333333
textual_abt_buy_1250,0.35000000000000003,0.9192,0.9230769230769231,0.26865671641791045,0.41618497109826585
structured_itunes_amazon_1250,0.35000000000000003,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096
structured_dblp_acm_1250,0.35000000000000003,0.9728,0.8830645161290323,0.9776785714285714,0.9279661016949152
structured_amazon_google_1250,0.35000000000000003,0.9064,0.5471698113207547,0.4566929133858268,0.4978540772532189
structured_beer_1250,0.35000000000000003,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405
structured_fodors_zagats_1250,0.35000000000000003,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301
dbpedia10k_1250,0.35000000000000003,0.98,1.0,0.5967741935483871,0.7474747474747475
structured_dblp_scholar_1250,0.4,0.924,0.8477157360406091,0.7198275862068966,0.7785547785547786
structured_walmart_amazon_1250,0.4,0.9256,0.6666666666666666,0.41025641025641024,0.5079365079365079
textual_abt_buy_1250,0.4,0.9168,0.9166666666666666,0.2462686567164179,0.388235294117647
structured_itunes_amazon_1250,0.4,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096
structured_dblp_acm_1250,0.4,0.9736,0.8866396761133604,0.9776785714285714,0.9299363057324841
structured_amazon_google_1250,0.4,0.9064,0.5471698113207547,0.4566929133858268,0.4978540772532189
structured_beer_1250,0.4,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405
structured_fodors_zagats_1250,0.4,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301
dbpedia10k_1250,0.4,0.9792,1.0,0.5806451612903226,0.7346938775510204
structured_dblp_scholar_1250,0.45,0.9232,0.8469387755102041,0.7155172413793104,0.7757009345794393
structured_walmart_amazon_1250,0.45,0.9272,0.6857142857142857,0.41025641025641024,0.5133689839572192
textual_abt_buy_1250,0.45,0.9152,0.9117647058823529,0.23134328358208955,0.369047619047619
structured_itunes_amazon_1250,0.45,0.8478664192949907,0.8205128205128205,0.48484848484848486,0.6095238095238096
structured_dblp_acm_1250,0.45,0.9736,0.8866396761133604,0.9776785714285714,0.9299363057324841
structured_amazon_google_1250,0.45,0.9064,0.5480769230769231,0.44881889763779526,0.4935064935064935
structured_beer_1250,0.45,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405
structured_fodors_zagats_1250,0.45,0.9820295983086681,0.9514563106796117,0.8909090909090909,0.9201877934272301
dbpedia10k_1250,0.45,0.9792,1.0,0.5806451612903226,0.7346938775510204
structured_dblp_scholar_1250,0.5,0.924,0.8586387434554974,0.7068965517241379,0.7754137115839244
structured_walmart_amazon_1250,0.5,0.928,0.7213114754098361,0.37606837606837606,0.49438202247191015
textual_abt_buy_1250,0.5,0.9144,0.9090909090909091,0.22388059701492538,0.35928143712574845
structured_itunes_amazon_1250,0.5,0.8460111317254174,0.8181818181818182,0.4772727272727273,0.6028708133971292
structured_dblp_acm_1250,0.5,0.9744,0.8902439024390244,0.9776785714285714,0.9319148936170212
structured_amazon_google_1250,0.5,0.908,0.56,0.4409448818897638,0.49339207048458145
structured_beer_1250,0.5,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405
structured_fodors_zagats_1250,0.5,0.9830866807610994,0.9607843137254902,0.8909090909090909,0.9245283018867925
dbpedia10k_1250,0.5,0.9792,1.0,0.5806451612903226,0.7346938775510204
structured_dblp_scholar_1250,0.55,0.9264,0.8723404255319149,0.7068965517241379,0.780952380952381
structured_walmart_amazon_1250,0.55,0.9304,0.7678571428571429,0.36752136752136755,0.49710982658959546
textual_abt_buy_1250,0.55,0.912,0.9,0.20149253731343283,0.32926829268292684
structured_itunes_amazon_1250,0.55,0.8460111317254174,0.8181818181818182,0.4772727272727273,0.6028708133971292
structured_dblp_acm_1250,0.55,0.9768,0.9012345679012346,0.9776785714285714,0.9379014989293362
structured_amazon_google_1250,0.55,0.9088,0.5656565656565656,0.4409448818897638,0.49557522123893805
structured_beer_1250,0.55,0.8977777777777778,0.9230769230769231,0.35294117647058826,0.5106382978723405
structured_fodors_zagats_1250,0.55,0.9830866807610994,0.9607843137254902,0.8909090909090909,0.9245283018867925
dbpedia10k_1250,0.55,0.9792,1.0,0.5806451612903226,0.7346938775510204
structured_dblp_scholar_1250,0.6000000000000001,0.9264,0.8888888888888888,0.6896551724137931,0.7766990291262136
structured_walmart_amazon_1250,0.6000000000000001,0.9272,0.7954545454545454,0.29914529914529914,0.43478260869565216
textual_abt_buy_1250,0.6000000000000001,0.9096,0.92,0.17164179104477612,0.2893081761006289
structured_itunes_amazon_1250,0.6000000000000001,0.8460111317254174,0.8181818181818182,0.4772727272727273,0.6028708133971292
structured_dblp_acm_1250,0.6000000000000001,0.9768,0.9012345679012346,0.9776785714285714,0.9379014989293362
structured_amazon_google_1250,0.6000000000000001,0.9088,0.5730337078651685,0.4015748031496063,0.47222222222222215
structured_beer_1250,0.6000000000000001,0.9,0.96,0.35294117647058826,0.5161290322580645
structured_fodors_zagats_1250,0.6000000000000001,0.9830866807610994,0.9607843137254902,0.8909090909090909,0.9245283018867925
dbpedia10k_1250,0.6000000000000001,0.9784,1.0,0.5645161290322581,0.7216494845360826
structured_dblp_scholar_1250,0.65,0.9264,0.9117647058823529,0.6681034482758621,0.7711442786069653
structured_walmart_amazon_1250,0.65,0.9264,0.9310344827586207,0.23076923076923078,0.36986301369863017
textual_abt_buy_1250,0.65,0.908,0.9523809523809523,0.14925373134328357,0.25806451612903225
structured_itunes_amazon_1250,0.65,0.8460111317254174,0.8181818181818182,0.4772727272727273,0.6028708133971292
structured_dblp_acm_1250,0.65,0.9792,0.9159663865546218,0.9732142857142857,0.9437229437229437
structured_amazon_google_1250,0.65,0.9072,0.5714285714285714,0.3464566929133858,0.4313725490196078
structured_beer_1250,0.65,0.9,0.96,0.35294117647058826,0.5161290322580645
structured_fodors_zagats_1250,0.65,0.9820295983086681,0.9603960396039604,0.8818181818181818,0.919431279620853
dbpedia10k_1250,0.65,0.9784,1.0,0.5645161290322581,0.7216494845360826
structured_dblp_scholar_1250,0.7000000000000001,0.9184,0.9113924050632911,0.6206896551724138,0.7384615384615385
structured_walmart_amazon_1250,0.7000000000000001,0.9248,1.0,0.19658119658119658,0.32857142857142857
textual_abt_buy_1250,0.7000000000000001,0.8992,0.9,0.06716417910447761,0.125
structured_itunes_amazon_1250,0.7000000000000001,0.8515769944341373,0.8714285714285714,0.4621212121212121,0.6039603960396039
structured_dblp_acm_1250,0.7000000000000001,0.9776,0.9224137931034483,0.9553571428571429,0.9385964912280702
structured_amazon_google_1250,0.7000000000000001,0.9088,0.6101694915254238,0.28346456692913385,0.3870967741935483
structured_beer_1250,0.7000000000000001,0.9,0.96,0.35294117647058826,0.5161290322580645
structured_fodors_zagats_1250,0.7000000000000001,0.9841437632135307,0.9797979797979798,0.8818181818181818,0.9282296650717704
dbpedia10k_1250,0.7000000000000001,0.9784,1.0,0.5645161290322581,0.7216494845360826
structured_dblp_scholar_1250,0.75,0.9112,0.9416058394160584,0.5560344827586207,0.6991869918699186
structured_walmart_amazon_1250,0.75,0.9184,1.0,0.1282051282051282,0.22727272727272727
textual_abt_buy_1250,0.75,0.8968,0.8571428571428571,0.04477611940298507,0.0851063829787234
structured_itunes_amazon_1250,0.75,0.8534322820037106,0.9076923076923077,0.44696969696969696,0.5989847715736041
structured_dblp_acm_1250,0.75,0.9816,0.958904109589041,0.9375,0.9480812641083523
structured_amazon_google_1250,0.75,0.9104,0.6829268292682927,0.2204724409448819,0.33333333333333337
structured_beer_1250,0.75,0.8977777777777778,0.9583333333333334,0.3382352941176471,0.5
structured_fodors_zagats_1250,0.75,0.9862579281183932,1.0,0.8818181818181818,0.9371980676328503
dbpedia10k_1250,0.75,0.9768,1.0,0.532258064516129,0.6947368421052631
structured_dblp_scholar_1250,0.8,0.8936,0.9459459459459459,0.4525862068965517,0.6122448979591837
structured_walmart_amazon_1250,0.8,0.9128,1.0,0.06837606837606838,0.128
textual_abt_buy_1250,0.8,0.896,1.0,0.029850746268656716,0.05797101449275362
structured_itunes_amazon_1250,0.8,0.8534322820037106,0.9818181818181818,0.4090909090909091,0.5775401069518717
structured_dblp_acm_1250,0.8,0.9808,0.9716981132075472,0.9196428571428571,0.944954128440367
structured_amazon_google_1250,0.8,0.908,0.7142857142857143,0.15748031496062992,0.25806451612903225
structured_beer_1250,0.8,0.8955555555555555,0.9565217391304348,0.3235294117647059,0.4835164835164836
structured_fodors_zagats_1250,0.8,0.9830866807610994,1.0,0.8545454545454545,0.9215686274509803
dbpedia10k_1250,0.8,0.9752,1.0,0.5,0.6666666666666666
structured_dblp_scholar_1250,0.8500000000000001,0.8776,0.9540229885057471,0.3577586206896552,0.5203761755485894
structured_walmart_amazon_1250,0.8500000000000001,0.9096,1.0,0.03418803418803419,0.06611570247933884
textual_abt_buy_1250,0.8500000000000001,0.8952,1.0,0.022388059701492536,0.043795620437956206
structured_itunes_amazon_1250,0.8500000000000001,0.8293135435992579,1.0,0.30303030303030304,0.4651162790697675
structured_dblp_acm_1250,0.8500000000000001,0.9712,0.97,0.8660714285714286,0.9150943396226415
structured_amazon_google_1250,0.8500000000000001,0.9048,0.6818181818181818,0.11811023622047244,0.20134228187919465
structured_beer_1250,0.8500000000000001,0.8888888888888888,0.95,0.27941176470588236,0.43181818181818177
structured_fodors_zagats_1250,0.8500000000000001,0.9746300211416491,1.0,0.7818181818181819,0.8775510204081634
dbpedia10k_1250,0.8500000000000001,0.9728,1.0,0.45161290322580644,0.6222222222222222
structured_dblp_scholar_1250,0.9,0.8632,0.9841269841269841,0.2672413793103448,0.42033898305084744
structured_walmart_amazon_1250,0.9,0.908,1.0,0.017094017094017096,0.033613445378151266
textual_abt_buy_1250,0.9,0.8928,0.0,0.0,0.0
structured_itunes_amazon_1250,0.9,0.7755102040816326,1.0,0.08333333333333333,0.15384615384615385
structured_dblp_acm_1250,0.9,0.9384,0.9622641509433962,0.6830357142857143,0.7989556135770235
structured_amazon_google_1250,0.9,0.8992,0.5714285714285714,0.031496062992125984,0.05970149253731344
structured_beer_1250,0.9,0.8755555555555555,1.0,0.17647058823529413,0.3
structured_fodors_zagats_1250,0.9,0.9651162790697675,1.0,0.7,0.8235294117647058
dbpedia10k_1250,0.9,0.9696,1.0,0.3870967741935484,0.5581395348837209
structured_dblp_scholar_1250,0.9500000000000001,0.8336,1.0,0.10344827586206896,0.1875
structured_walmart_amazon_1250,0.9500000000000001,0.9064,0.0,0.0,0.0
textual_abt_buy_1250,0.9500000000000001,0.8928,0.0,0.0,0.0
structured_itunes_amazon_1250,0.9500000000000001,0.7588126159554731,1.0,0.015151515151515152,0.02985074626865672
structured_dblp_acm_1250,0.9500000000000001,0.8464,0.9444444444444444,0.15178571428571427,0.26153846153846155
structured_amazon_google_1250,0.9500000000000001,0.8984,0.5,0.023622047244094488,0.04511278195488722
structured_beer_1250,0.9500000000000001,0.8733333333333333,1.0,0.16176470588235295,0.27848101265822783
structured_fodors_zagats_1250,0.9500000000000001,0.9228329809725159,1.0,0.33636363636363636,0.5034013605442177
dbpedia10k_1250,0.9500000000000001,0.9648,1.0,0.2903225806451613,0.45000000000000007
structured_dblp_scholar_1250,1.0,0.8144,0.0,0.0,0.0
structured_walmart_amazon_1250,1.0,0.9064,0.0,0.0,0.0
textual_abt_buy_1250,1.0,0.8928,0.0,0.0,0.0
structured_itunes_amazon_1250,1.0,0.7551020408163265,0.0,0.0,0.0
structured_dblp_acm_1250,1.0,0.8208,0.0,0.0,0.0
structured_amazon_google_1250,1.0,0.8984,0.0,0.0,0.0
structured_beer_1250,1.0,0.8488888888888889,0.0,0.0,0.0
structured_fodors_zagats_1250,1.0,0.8837209302325582,0.0,0.0,0.0
dbpedia10k_1250,1.0,0.9504,0.0,0.0,0.0
